Lord of the Rings,,,,,,
Start,Duration,Description,Category,Image,Characters,Location
2025-04," 3w"," Ordinary World - young scholar in city archives"," Background",ring,Frodo,Hobbiton
2w," 1w"," Call to Adventure - discovery of forbidden manuscript"," Call",,,
1w," 1w"," Refusal of the Call - fears punishment for knowledge"," Conflict",,,
1w," 2w"," Meeting the Mentor - eccentric professor offers help"," Guidance",,,
2w," 3w"," Crossing the Threshold - journey to ancient ruins"," Transition",,,
1w," 2w"," Tests - Allies - Enemies - rival scholars and puzzles"," Trial",,,
1w," 2w"," Approach to the Inmost Cave - descends into hidden catacombs"," Preparation",,,
1w," 2w"," Ordeal - confrontation with cursed guardian"," Climax",,Sam,Mordor
1w," 1w"," Reward - gains secret of eternal flame"," Reward",,,
2w," 2w"," The Road Back - chased by collapsing ruins"," Conflict",,,
1w," 2w"," Resurrection - uses knowledge to save companions"," Climax",,,
1w," 2w"," Return with the Elixir - teaches wisdom to new generation"," Return",,,
,,,,,,
